name,sn,wn,dur
265_gpt-3.5-turbo_eye_tracking1_clustered,23,36,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,38,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,40,166.0
265_gpt-3.5-turbo_eye_tracking1_clustered,23,41,132.8
265_gpt-3.5-turbo_eye_tracking1_clustered,23,42,348.6
265_gpt-3.5-turbo_eye_tracking1_clustered,23,43,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,44,149.4
265_gpt-3.5-turbo_eye_tracking1_clustered,23,45,232.40000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,46,116.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,48,464.80000000000007
265_gpt-3.5-turbo_eye_tracking1_clustered,23,51,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,50,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,52,182.60000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,53,315.40000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,54,116.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,56,232.40000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,58,249.00000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,57,232.40000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,60,149.4
265_gpt-3.5-turbo_eye_tracking1_clustered,23,59,149.4
265_gpt-3.5-turbo_eye_tracking1_clustered,23,62,199.20000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,64,182.60000000000002
265_gpt-3.5-turbo_eye_tracking1_clustered,23,65,215.8
265_gpt-3.5-turbo_eye_tracking1_clustered,23,71,215.8
265_gpt-3.5-turbo_eye_tracking1_clustered,23,69,232.40000000000003
265_gpt-3.5-turbo_eye_tracking1_clustered,23,68,298.8
265_gpt-3.5-turbo_eye_tracking1_clustered,23,73,265.6
266_claude-v1_eye_tracking2_clustered,12,15,132.8
266_claude-v1_eye_tracking2_clustered,12,14,431.6
266_claude-v1_eye_tracking2_clustered,12,3,315.40000000000003
266_claude-v1_eye_tracking2_clustered,12,6,282.20000000000005
266_claude-v1_eye_tracking2_clustered,12,4,99.60000000000001
266_claude-v1_eye_tracking2_clustered,12,19,182.60000000000002
266_claude-v1_eye_tracking2_clustered,12,20,99.60000000000001
266_claude-v1_eye_tracking2_clustered,12,21,199.20000000000002
266_claude-v1_eye_tracking2_clustered,12,23,215.8
266_claude-v1_eye_tracking2_clustered,12,17,531.2
266_claude-v1_eye_tracking2_clustered,12,29,398.40000000000003
266_claude-v1_eye_tracking2_clustered,12,30,415.00000000000006
266_claude-v1_eye_tracking2_clustered,12,32,298.8
266_claude-v1_eye_tracking2_clustered,12,47,116.20000000000002
266_claude-v1_eye_tracking2_clustered,12,50,199.20000000000002
266_claude-v1_eye_tracking2_clustered,12,43,166.0
266_claude-v1_eye_tracking2_clustered,12,55,132.8
266_claude-v1_eye_tracking2_clustered,12,51,298.8
266_claude-v1_eye_tracking2_clustered,12,35,215.8
266_claude-v1_eye_tracking2_clustered,12,52,132.8
266_claude-v1_eye_tracking2_clustered,12,53,398.40000000000003
266_claude-v1_eye_tracking2_clustered,12,54,282.20000000000005
266_claude-v1_eye_tracking2_clustered,12,57,415.00000000000006
266_claude-v1_eye_tracking2_clustered,12,58,116.20000000000002
266_claude-v1_eye_tracking2_clustered,12,31,348.6
266_claude-v1_eye_tracking2_clustered,12,18,282.20000000000005
266_claude-v1_eye_tracking2_clustered,12,44,464.80000000000007
266_gpt-3.5-turbo_eye_tracking1_clustered,21,12,348.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,14,166.0
266_gpt-3.5-turbo_eye_tracking1_clustered,21,16,647.4000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,18,132.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,17,149.4
266_gpt-3.5-turbo_eye_tracking1_clustered,21,19,132.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,20,215.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,22,132.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,21,116.20000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,24,116.20000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,23,149.4
266_gpt-3.5-turbo_eye_tracking1_clustered,21,26,99.60000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,25,215.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,29,149.4
266_gpt-3.5-turbo_eye_tracking1_clustered,21,27,348.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,41,249.00000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,30,448.20000000000005
266_gpt-3.5-turbo_eye_tracking1_clustered,21,32,249.00000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,34,249.00000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,36,182.60000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,38,415.00000000000006
266_gpt-3.5-turbo_eye_tracking1_clustered,21,40,298.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,42,564.4000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,43,431.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,44,166.0
266_gpt-3.5-turbo_eye_tracking1_clustered,21,45,415.00000000000006
266_gpt-3.5-turbo_eye_tracking1_clustered,21,47,182.60000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,46,182.60000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,48,99.60000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,49,614.2
266_gpt-3.5-turbo_eye_tracking1_clustered,21,51,481.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,53,381.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,52,132.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,55,747.0000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,57,315.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,56,182.60000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,58,215.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,59,514.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,61,448.20000000000005
266_gpt-3.5-turbo_eye_tracking1_clustered,21,62,348.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,64,215.8
266_gpt-3.5-turbo_eye_tracking1_clustered,21,65,315.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,67,730.4000000000001
266_gpt-3.5-turbo_eye_tracking1_clustered,21,69,481.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,68,348.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,71,315.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,13,199.20000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,15,265.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,6,116.20000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,11,232.40000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,28,249.00000000000003
266_gpt-3.5-turbo_eye_tracking1_clustered,21,31,166.0
266_gpt-3.5-turbo_eye_tracking1_clustered,21,35,116.20000000000002
266_gpt-3.5-turbo_eye_tracking1_clustered,21,39,348.6
266_gpt-3.5-turbo_eye_tracking1_clustered,21,37,415.00000000000006
267_gpt-3.5-turbo_eye_tracking1_clustered,15,1,298.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,0,116.20000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,3,315.40000000000003
267_gpt-3.5-turbo_eye_tracking1_clustered,15,6,116.20000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,4,232.40000000000003
267_gpt-3.5-turbo_eye_tracking1_clustered,15,7,182.60000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,9,332.0
267_gpt-3.5-turbo_eye_tracking1_clustered,15,11,265.6
267_gpt-3.5-turbo_eye_tracking1_clustered,15,14,215.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,13,99.60000000000001
267_gpt-3.5-turbo_eye_tracking1_clustered,15,15,581.0
267_gpt-3.5-turbo_eye_tracking1_clustered,15,17,182.60000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,29,116.20000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,18,763.6
267_gpt-3.5-turbo_eye_tracking1_clustered,15,21,298.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,23,199.20000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,26,365.20000000000005
267_gpt-3.5-turbo_eye_tracking1_clustered,15,28,182.60000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,30,132.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,8,132.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,19,249.00000000000003
267_gpt-3.5-turbo_eye_tracking1_clustered,15,24,199.20000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,31,381.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,32,182.60000000000002
267_gpt-3.5-turbo_eye_tracking1_clustered,15,33,298.8
267_gpt-3.5-turbo_eye_tracking1_clustered,15,34,166.0
267_gpt-3.5-turbo_eye_tracking1_clustered,15,37,232.40000000000003
267_gpt-3.5-turbo_eye_tracking1_clustered,15,35,166.0
267_gpt-4_eye_tracking2_clustered,27,0,298.8
267_gpt-4_eye_tracking2_clustered,27,2,381.8
267_gpt-4_eye_tracking2_clustered,27,4,498.00000000000006
267_gpt-4_eye_tracking2_clustered,27,7,166.0
267_gpt-4_eye_tracking2_clustered,27,5,182.60000000000002
267_gpt-4_eye_tracking2_clustered,27,30,448.20000000000005
267_gpt-4_eye_tracking2_clustered,27,21,348.6
267_gpt-4_eye_tracking2_clustered,27,24,398.40000000000003
267_gpt-4_eye_tracking2_clustered,27,6,116.20000000000002
267_gpt-4_eye_tracking2_clustered,27,3,182.60000000000002
267_gpt-4_eye_tracking2_clustered,27,8,215.8
267_gpt-4_eye_tracking2_clustered,27,9,149.4
267_gpt-4_eye_tracking2_clustered,27,11,215.8
267_gpt-4_eye_tracking2_clustered,27,12,215.8
267_gpt-4_eye_tracking2_clustered,27,14,780.2
267_gpt-4_eye_tracking2_clustered,27,15,531.2
267_gpt-4_eye_tracking2_clustered,27,16,232.40000000000003
267_gpt-4_eye_tracking2_clustered,27,17,265.6
267_gpt-4_eye_tracking2_clustered,27,18,298.8
267_gpt-4_eye_tracking2_clustered,27,20,282.20000000000005
267_gpt-4_eye_tracking2_clustered,27,25,498.00000000000006
267_gpt-4_eye_tracking2_clustered,27,29,182.60000000000002
267_gpt-4_eye_tracking2_clustered,27,31,166.0
267_gpt-4_eye_tracking2_clustered,27,23,149.4
267_gpt-4_eye_tracking2_clustered,27,26,182.60000000000002
267_gpt-4_eye_tracking2_clustered,27,27,415.00000000000006
267_gpt-4_eye_tracking2_clustered,27,32,298.8
267_gpt-4_eye_tracking2_clustered,27,22,149.4
267_gpt-4_eye_tracking2_clustered,27,1,215.8
267_gpt-4_eye_tracking2_clustered,27,13,149.4
267_gpt-4_eye_tracking2_clustered,27,34,415.00000000000006
267_gpt-4_eye_tracking2_clustered,27,35,680.6
267_gpt-4_eye_tracking2_clustered,27,37,215.8
267_gpt-4_eye_tracking2_clustered,27,36,199.20000000000002
267_gpt-4_eye_tracking2_clustered,27,33,315.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,16,348.6
268_alpaca-13b_eye_tracking2_clustered,1,3,215.8
268_alpaca-13b_eye_tracking2_clustered,1,2,215.8
268_alpaca-13b_eye_tracking2_clustered,1,4,282.20000000000005
268_alpaca-13b_eye_tracking2_clustered,1,5,282.20000000000005
268_alpaca-13b_eye_tracking2_clustered,1,7,166.0
268_alpaca-13b_eye_tracking2_clustered,1,6,199.20000000000002
268_alpaca-13b_eye_tracking2_clustered,1,10,249.00000000000003
268_alpaca-13b_eye_tracking2_clustered,1,9,232.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,14,298.8
268_alpaca-13b_eye_tracking2_clustered,1,15,116.20000000000002
268_alpaca-13b_eye_tracking2_clustered,1,18,149.4
268_alpaca-13b_eye_tracking2_clustered,1,20,182.60000000000002
268_alpaca-13b_eye_tracking2_clustered,1,22,647.4000000000001
268_alpaca-13b_eye_tracking2_clustered,1,21,232.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,23,365.20000000000005
268_alpaca-13b_eye_tracking2_clustered,1,25,182.60000000000002
268_alpaca-13b_eye_tracking2_clustered,1,26,116.20000000000002
268_alpaca-13b_eye_tracking2_clustered,1,27,116.20000000000002
268_alpaca-13b_eye_tracking2_clustered,1,28,315.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,29,149.4
268_alpaca-13b_eye_tracking2_clustered,1,30,498.00000000000006
268_alpaca-13b_eye_tracking2_clustered,1,32,315.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,33,232.40000000000003
268_alpaca-13b_eye_tracking2_clustered,1,35,282.20000000000005
268_alpaca-13b_eye_tracking2_clustered,1,37,365.20000000000005
268_alpaca-13b_eye_tracking2_clustered,1,36,149.4
268_alpaca-13b_eye_tracking2_clustered,1,39,265.6
268_alpaca-13b_eye_tracking2_clustered,1,41,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,12,365.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,14,282.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,16,249.00000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,19,199.20000000000002
268_gpt-3.5-turbo_eye_tracking1_clustered,21,18,315.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,21,332.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,20,282.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,22,249.00000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,23,166.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,25,149.4
268_gpt-3.5-turbo_eye_tracking1_clustered,21,26,99.60000000000001
268_gpt-3.5-turbo_eye_tracking1_clustered,21,28,315.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,24,448.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,27,215.8
268_gpt-3.5-turbo_eye_tracking1_clustered,21,30,99.60000000000001
268_gpt-3.5-turbo_eye_tracking1_clustered,21,41,249.00000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,29,166.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,31,132.8
268_gpt-3.5-turbo_eye_tracking1_clustered,21,32,348.6
268_gpt-3.5-turbo_eye_tracking1_clustered,21,34,365.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,36,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,37,332.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,38,116.20000000000002
268_gpt-3.5-turbo_eye_tracking1_clustered,21,39,166.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,40,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,42,415.00000000000006
268_gpt-3.5-turbo_eye_tracking1_clustered,21,43,315.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,44,431.6
268_gpt-3.5-turbo_eye_tracking1_clustered,21,45,431.6
268_gpt-3.5-turbo_eye_tracking1_clustered,21,47,415.00000000000006
268_gpt-3.5-turbo_eye_tracking1_clustered,21,46,282.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,51,332.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,48,182.60000000000002
268_gpt-3.5-turbo_eye_tracking1_clustered,21,49,464.80000000000007
268_gpt-3.5-turbo_eye_tracking1_clustered,21,50,166.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,53,332.0
268_gpt-3.5-turbo_eye_tracking1_clustered,21,55,398.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,57,448.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,59,182.60000000000002
268_gpt-3.5-turbo_eye_tracking1_clustered,21,56,315.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,58,182.60000000000002
268_gpt-3.5-turbo_eye_tracking1_clustered,21,60,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,63,149.4
268_gpt-3.5-turbo_eye_tracking1_clustered,21,62,498.00000000000006
268_gpt-3.5-turbo_eye_tracking1_clustered,21,64,481.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,65,431.6
268_gpt-3.5-turbo_eye_tracking1_clustered,21,67,265.6
268_gpt-3.5-turbo_eye_tracking1_clustered,21,54,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,68,315.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,71,448.20000000000005
268_gpt-3.5-turbo_eye_tracking1_clustered,21,13,232.40000000000003
268_gpt-3.5-turbo_eye_tracking1_clustered,21,17,149.4
268_gpt-3.5-turbo_eye_tracking1_clustered,21,35,166.0
269_alpaca-13b_eye_tracking2_clustered,8,14,365.20000000000005
269_alpaca-13b_eye_tracking2_clustered,8,15,381.8
269_alpaca-13b_eye_tracking2_clustered,8,17,249.00000000000003
269_alpaca-13b_eye_tracking2_clustered,8,29,680.6
269_alpaca-13b_eye_tracking2_clustered,8,40,298.8
269_alpaca-13b_eye_tracking2_clustered,8,43,597.6
269_alpaca-13b_eye_tracking2_clustered,8,45,232.40000000000003
269_alpaca-13b_eye_tracking2_clustered,8,41,348.6
269_alpaca-13b_eye_tracking2_clustered,8,64,265.6
269_alpaca-13b_eye_tracking2_clustered,8,63,166.0
269_alpaca-13b_eye_tracking2_clustered,8,44,298.8
269_alpaca-13b_eye_tracking2_clustered,8,35,166.0
269_alpaca-13b_eye_tracking2_clustered,8,46,182.60000000000002
269_alpaca-13b_eye_tracking2_clustered,8,37,365.20000000000005
269_alpaca-13b_eye_tracking2_clustered,8,39,448.20000000000005
269_alpaca-13b_eye_tracking2_clustered,8,58,116.20000000000002
269_alpaca-13b_eye_tracking2_clustered,8,57,315.40000000000003
269_alpaca-13b_eye_tracking2_clustered,8,59,182.60000000000002
269_alpaca-13b_eye_tracking2_clustered,8,61,1079.0
269_alpaca-13b_eye_tracking2_clustered,8,60,597.6
269_alpaca-13b_eye_tracking2_clustered,8,51,697.2
269_alpaca-13b_eye_tracking2_clustered,8,18,282.20000000000005
269_alpaca-13b_eye_tracking2_clustered,8,42,249.00000000000003
269_alpaca-13b_eye_tracking2_clustered,8,22,581.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,23,116.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,11,166.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,12,415.00000000000006
269_gpt-3.5-turbo_eye_tracking1_clustered,22,13,199.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,14,166.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,16,332.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,17,332.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,7,182.60000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,8,232.40000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,22,199.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,24,182.60000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,25,365.20000000000005
269_gpt-3.5-turbo_eye_tracking1_clustered,22,26,149.4
269_gpt-3.5-turbo_eye_tracking1_clustered,22,27,398.40000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,28,232.40000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,30,166.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,10,332.0
269_gpt-3.5-turbo_eye_tracking1_clustered,22,19,182.60000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,32,215.8
269_gpt-3.5-turbo_eye_tracking1_clustered,22,21,116.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,55,199.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,53,182.60000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,39,249.00000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,37,265.6
269_gpt-3.5-turbo_eye_tracking1_clustered,22,38,564.4000000000001
269_gpt-3.5-turbo_eye_tracking1_clustered,22,40,232.40000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,41,265.6
269_gpt-3.5-turbo_eye_tracking1_clustered,22,42,265.6
269_gpt-3.5-turbo_eye_tracking1_clustered,22,47,199.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,49,249.00000000000003
269_gpt-3.5-turbo_eye_tracking1_clustered,22,29,199.20000000000002
269_gpt-3.5-turbo_eye_tracking1_clustered,22,34,149.4
270_claude-v1_eye_tracking1_clustered,14,12,132.8
270_claude-v1_eye_tracking1_clustered,14,1,166.0
270_claude-v1_eye_tracking1_clustered,14,14,348.6
270_claude-v1_eye_tracking1_clustered,14,3,166.0
270_claude-v1_eye_tracking1_clustered,14,16,381.8
270_claude-v1_eye_tracking1_clustered,14,17,415.00000000000006
270_claude-v1_eye_tracking1_clustered,14,20,498.00000000000006
270_claude-v1_eye_tracking1_clustered,14,19,182.60000000000002
270_claude-v1_eye_tracking1_clustered,14,18,182.60000000000002
270_claude-v1_eye_tracking1_clustered,14,26,315.40000000000003
270_claude-v1_eye_tracking1_clustered,14,27,249.00000000000003
270_claude-v1_eye_tracking1_clustered,14,30,348.6
270_claude-v1_eye_tracking1_clustered,14,25,298.8
270_claude-v1_eye_tracking1_clustered,14,40,215.8
270_claude-v1_eye_tracking1_clustered,14,39,199.20000000000002
270_claude-v1_eye_tracking1_clustered,14,41,448.20000000000005
270_claude-v1_eye_tracking1_clustered,14,43,481.40000000000003
270_claude-v1_eye_tracking1_clustered,14,44,149.4
270_claude-v1_eye_tracking1_clustered,14,47,149.4
270_claude-v1_eye_tracking1_clustered,14,46,249.00000000000003
270_claude-v1_eye_tracking1_clustered,14,49,365.20000000000005
270_claude-v1_eye_tracking1_clustered,14,51,448.20000000000005
270_claude-v1_eye_tracking1_clustered,14,54,199.20000000000002
270_claude-v1_eye_tracking1_clustered,14,52,298.8
270_claude-v1_eye_tracking1_clustered,14,56,282.20000000000005
270_claude-v1_eye_tracking1_clustered,14,55,182.60000000000002
270_claude-v1_eye_tracking1_clustered,14,57,398.40000000000003
270_claude-v1_eye_tracking1_clustered,14,58,332.0
270_claude-v1_eye_tracking1_clustered,14,60,166.0
270_claude-v1_eye_tracking1_clustered,14,59,215.8
270_claude-v1_eye_tracking1_clustered,14,48,298.8
270_claude-v1_eye_tracking1_clustered,14,64,265.6
270_claude-v1_eye_tracking1_clustered,14,66,265.6
270_claude-v1_eye_tracking1_clustered,14,68,498.00000000000006
270_claude-v1_eye_tracking1_clustered,14,69,199.20000000000002
270_claude-v1_eye_tracking1_clustered,14,71,116.20000000000002
270_claude-v1_eye_tracking1_clustered,14,38,298.8
270_claude-v1_eye_tracking1_clustered,14,29,232.40000000000003
270_claude-v1_eye_tracking1_clustered,14,28,182.60000000000002
270_claude-v1_eye_tracking1_clustered,14,32,232.40000000000003
270_claude-v1_eye_tracking1_clustered,14,31,149.4
270_claude-v1_eye_tracking1_clustered,14,34,614.2
270_claude-v1_eye_tracking1_clustered,14,36,232.40000000000003
270_claude-v1_eye_tracking1_clustered,14,35,166.0
270_claude-v1_eye_tracking1_clustered,14,37,149.4
270_claude-v1_eye_tracking1_clustered,14,24,199.20000000000002
270_llama-13b_eye_tracking2_clustered,31,15,348.6
270_llama-13b_eye_tracking2_clustered,31,3,315.40000000000003
270_llama-13b_eye_tracking2_clustered,31,20,182.60000000000002
270_llama-13b_eye_tracking2_clustered,31,10,232.40000000000003
270_llama-13b_eye_tracking2_clustered,31,22,298.8
270_llama-13b_eye_tracking2_clustered,31,23,215.8
270_llama-13b_eye_tracking2_clustered,31,30,182.60000000000002
270_llama-13b_eye_tracking2_clustered,31,18,99.60000000000001
270_llama-13b_eye_tracking2_clustered,31,16,348.6
270_llama-13b_eye_tracking2_clustered,31,28,630.8000000000001
270_llama-13b_eye_tracking2_clustered,31,32,215.8
270_llama-13b_eye_tracking2_clustered,31,33,332.0
270_llama-13b_eye_tracking2_clustered,31,25,282.20000000000005
270_llama-13b_eye_tracking2_clustered,31,27,398.40000000000003
270_llama-13b_eye_tracking2_clustered,31,29,448.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,11,99.60000000000001
271_alpaca-13b_eye_tracking1_clustered,7,13,249.00000000000003
271_alpaca-13b_eye_tracking1_clustered,7,17,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,19,282.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,23,547.8000000000001
271_alpaca-13b_eye_tracking1_clustered,7,25,348.6
271_alpaca-13b_eye_tracking1_clustered,7,26,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,16,282.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,18,265.6
271_alpaca-13b_eye_tracking1_clustered,7,20,381.8
271_alpaca-13b_eye_tracking1_clustered,7,24,249.00000000000003
271_alpaca-13b_eye_tracking1_clustered,7,28,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,29,215.8
271_alpaca-13b_eye_tracking1_clustered,7,31,282.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,32,265.6
271_alpaca-13b_eye_tracking1_clustered,7,34,298.8
271_alpaca-13b_eye_tracking1_clustered,7,36,232.40000000000003
271_alpaca-13b_eye_tracking1_clustered,7,37,365.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,40,315.40000000000003
271_alpaca-13b_eye_tracking1_clustered,7,41,249.00000000000003
271_alpaca-13b_eye_tracking1_clustered,7,42,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,44,282.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,45,315.40000000000003
271_alpaca-13b_eye_tracking1_clustered,7,46,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,49,381.8
271_alpaca-13b_eye_tracking1_clustered,7,51,282.20000000000005
271_alpaca-13b_eye_tracking1_clustered,7,54,348.6
271_alpaca-13b_eye_tracking1_clustered,7,57,332.0
271_alpaca-13b_eye_tracking1_clustered,7,60,332.0
271_alpaca-13b_eye_tracking1_clustered,7,61,116.20000000000002
271_alpaca-13b_eye_tracking1_clustered,7,63,381.8
271_alpaca-13b_eye_tracking1_clustered,7,64,232.40000000000003
271_alpaca-13b_eye_tracking1_clustered,7,66,381.8
271_alpaca-13b_eye_tracking1_clustered,7,68,298.8
271_alpaca-13b_eye_tracking1_clustered,7,69,182.60000000000002
271_alpaca-13b_eye_tracking1_clustered,7,70,315.40000000000003
271_alpaca-13b_eye_tracking1_clustered,7,72,199.20000000000002
271_alpaca-13b_eye_tracking1_clustered,7,75,929.6000000000001
271_alpaca-13b_eye_tracking1_clustered,7,78,199.20000000000002
271_alpaca-13b_eye_tracking1_clustered,7,80,1062.4
271_claude-v1_eye_tracking2_clustered,11,16,149.4
271_claude-v1_eye_tracking2_clustered,11,18,149.4
271_claude-v1_eye_tracking2_clustered,11,20,249.00000000000003
271_claude-v1_eye_tracking2_clustered,11,6,199.20000000000002
271_claude-v1_eye_tracking2_clustered,11,22,182.60000000000002
