name,skip_rate
513_claude-v1_eye_tracking1_clustered,0.37681159420289856
513_vicuna-13b-v1.2_eye_tracking2_clustered,0.375
514_gpt-3.5-turbo_eye_tracking2_clustered,0.5576923076923077
514_vicuna-13b-v1.2_eye_tracking1_clustered,0.5081967213114754
515_alpaca-13b_eye_tracking2_clustered,0.5
515_claude-v1_eye_tracking1_clustered,0.49333333333333335
516_gpt-3.5-turbo_eye_tracking1_clustered,0.6144578313253012
516_gpt-4_eye_tracking2_clustered,0.46153846153846156
517_alpaca-13b_eye_tracking2_clustered,0.6363636363636364
517_llama-13b_eye_tracking1_clustered,0.5980392156862745
523_gpt-3.5-turbo_eye_tracking2_clustered,0.45
523_gpt-4_eye_tracking1_clustered,0.38461538461538464
526_gpt-4_eye_tracking2_clustered,0.3157894736842105
526_vicuna-13b-v1.2_eye_tracking1_clustered,0.358974358974359
527_alpaca-13b_eye_tracking2_clustered,0.23076923076923078
527_vicuna-13b-v1.2_eye_tracking1_clustered,0.5138888888888888
528_gpt-3.5-turbo_eye_tracking2_clustered,0.46987951807228917
528_vicuna-13b-v1.2_eye_tracking1_clustered,0.5555555555555556
529_claude-v1_eye_tracking2_clustered,0.4
529_vicuna-13b-v1.2_eye_tracking1_clustered,0.4470588235294118
530_claude-v1_eye_tracking2_clustered,0.43157894736842106
530_gpt-4_eye_tracking1_clustered,0.4358974358974359
531_alpaca-13b_eye_tracking1_clustered,0.4634146341463415
531_gpt-3.5-turbo_eye_tracking2_clustered,0.6024096385542169
532_claude-v1_eye_tracking1_clustered,0.3188405797101449
532_vicuna-13b-v1.2_eye_tracking2_clustered,0.4861111111111111
533_alpaca-13b_eye_tracking1_clustered,0.3902439024390244
533_claude-v1_eye_tracking2_clustered,0.4727272727272727
534_gpt-3.5-turbo_eye_tracking1_clustered,0.42857142857142855
534_vicuna-13b-v1.2_eye_tracking2_clustered,0.3142857142857143
536_gpt-3.5-turbo_eye_tracking1_clustered,0.45
536_vicuna-13b-v1.2_eye_tracking2_clustered,0.25
537_alpaca-13b_eye_tracking1_clustered,0.45121951219512196
537_vicuna-13b-v1.2_eye_tracking2_clustered,0.4117647058823529
538_alpaca-13b_eye_tracking1_clustered,0.3076923076923077
538_gpt-3.5-turbo_eye_tracking2_clustered,0.42168674698795183
539_claude-v1_eye_tracking1_clustered,0.2608695652173913
539_vicuna-13b-v1.2_eye_tracking2_clustered,0.4583333333333333
540_alpaca-13b_eye_tracking2_clustered,0.36585365853658536
540_claude-v1_eye_tracking1_clustered,0.34545454545454546
541_claude-v1_eye_tracking2_clustered,0.3220338983050847
541_gpt-3.5-turbo_eye_tracking1_clustered,0.4583333333333333
542_alpaca-13b_eye_tracking2_clustered,0.4
542_vicuna-13b-v1.2_eye_tracking1_clustered,0.5
543_gpt-3.5-turbo_eye_tracking1_clustered,0.4725274725274725
543_vicuna-13b-v1.2_eye_tracking2_clustered,0.45714285714285713
544_alpaca-13b_eye_tracking1_clustered,0.5147058823529411
544_gpt-3.5-turbo_eye_tracking2_clustered,0.5679012345679012
545_gpt-3.5-turbo_eye_tracking2_clustered,0.5542168674698795
545_vicuna-13b-v1.2_eye_tracking1_clustered,0.4305555555555556
546_gpt-3.5-turbo_eye_tracking1_clustered,0.5301204819277109
546_vicuna-13b-v1.2_eye_tracking2_clustered,0.4823529411764706
547_alpaca-13b_eye_tracking2_clustered,0.6029411764705882
547_gpt-3.5-turbo_eye_tracking1_clustered,0.5555555555555556
548_gpt-3.5-turbo_eye_tracking2_clustered,0.5662650602409639
548_gpt-4_eye_tracking1_clustered,0.6307692307692307
549_gpt-3.5-turbo_eye_tracking1_clustered,0.4
549_vicuna-13b-v1.2_eye_tracking2_clustered,0.525
550_gpt-3.5-turbo_eye_tracking1_clustered,0.5164835164835165
550_vicuna-13b-v1.2_eye_tracking2_clustered,0.5571428571428572
551_claude-v1_eye_tracking2_clustered,0.4266666666666667
551_llama-13b_eye_tracking1_clustered,0.4117647058823529
552_claude-v1_eye_tracking2_clustered,0.4909090909090909
552_gpt-3.5-turbo_eye_tracking1_clustered,0.5903614457831325
553_alpaca-13b_eye_tracking1_clustered,0.5306122448979592
553_llama-13b_eye_tracking2_clustered,0.5425531914893617
554_alpaca-13b_eye_tracking2_clustered,0.4634146341463415
554_vicuna-13b-v1.2_eye_tracking1_clustered,0.5411764705882353
555_alpaca-13b_eye_tracking1_clustered,0.5853658536585366
555_gpt-4_eye_tracking2_clustered,0.6
556_gpt-3.5-turbo_eye_tracking2_clustered,0.30120481927710846
556_gpt-4_eye_tracking1_clustered,0.2
557_gpt-3.5-turbo_eye_tracking2_clustered,0.25
557_gpt-4_eye_tracking1_clustered,0.28205128205128205
558_alpaca-13b_eye_tracking1_clustered,0.19047619047619047
558_gpt-3.5-turbo_eye_tracking2_clustered,0.2222222222222222
559_alpaca-13b_eye_tracking2_clustered,0.38095238095238093
559_gpt-3.5-turbo_eye_tracking1_clustered,0.4166666666666667
560_alpaca-13b_eye_tracking1_clustered,0.375
560_gpt-3.5-turbo_eye_tracking2_clustered,0.21333333333333335
561_alpaca-13b_eye_tracking1_clustered,0.12244897959183673
561_llama-13b_eye_tracking2_clustered,0.30851063829787234
564_claude-v1_eye_tracking1_clustered,0.32727272727272727
564_gpt-3.5-turbo_eye_tracking2_clustered,0.27710843373493976
566_claude-v1_eye_tracking2_clustered,0.2711864406779661
566_gpt-3.5-turbo_eye_tracking1_clustered,0.3888888888888889
567_claude-v1_eye_tracking2_clustered,0.4266666666666667
567_gpt-3.5-turbo_eye_tracking1_clustered,0.37333333333333335
568_claude-v1_eye_tracking1_clustered,0.45454545454545453
568_gpt-4_eye_tracking2_clustered,0.6461538461538462
569_alpaca-13b_eye_tracking1_clustered,0.3333333333333333
569_gpt-3.5-turbo_eye_tracking2_clustered,0.6666666666666666
570_alpaca-13b_eye_tracking1_clustered,0.6585365853658537
570_gpt-4_eye_tracking2_clustered,0.5538461538461539
